,Open,High,Low,Close,Volume,Next_Change,MACD,signal_line,MACD_signals,previous_MACD_signal,MACD_change,signal_change,convergence,RSI,Stochastic_Oscillator,stoch_ma,STOCH_signals,previous_STOCH_signal,STOCH_change,STOCH_ma_change,stoch_convergence
2014-10-29,69.3,68.93446153846153,66.19896703296703,67.89,3102794,1,-0.9653873892367955,1.3954176213204532,0,0.0,0,0,0.049014411421021364,41.6411889012945,18.536928208319267,19.188183277405415,0,22.146139376136823,0,0,-2.9579560987314046
2014-10-30,68.79,61.73482490272374,56.77851167315176,68.25,10835370,1,-1.3496746592598186,0.846399165204399,0,0.0,0,0,0.16473118609303095,42.147463372981804,33.37751018430737,26.28284673085639,1,18.536928208319267,1,1,7.745918522537124
2014-10-31,80.7,74.18305609582544,69.49240986717268,77.1,17868884,1,-0.9293906154401412,0.4912412090754909,1,0.0,1,0,0.7754419999485853,52.95281066237369,59.127522450787,42.705184590821695,1,33.37751018430737,1,1,9.327674406514326
2014-11-03,77.64,87.52799319314452,78.4063259025161,84.32,15492590,0,-0.0135624829268437,0.39028047067502397,1,1.0,1,0,1.0167888709137645,59.58474552275661,80.13487709078507,61.42003084080338,1,59.127522450787,1,1,2.292508390016387
2014-11-04,84.89,94.85604163921465,88.5359190934247,82.27,13886482,0,0.540588475400412,0.4203420716201016,1,1.0,1,1,0.5240893573821781,57.12258823725578,66.94627605721239,64.18315344900788,0,80.13487709078507,0,1,-15.951723641777178
2014-11-05,84.5,82.38439563230065,72.74879380396139,75.89,11808028,1,0.4596459102676391,0.4282028393496092,0,1.0,0,1,-0.08880333286228043,50.17379828057639,50.190987555867224,57.18707050243755,0,66.94627605721239,0,0,-9.759205554774837
2014-11-06,77.8,79.19833038198837,76.3392208449279,78.76,5230334,1,0.6199371095480046,0.4665496933892883,1,0.0,1,1,0.12194434524068637,52.94671699581542,57.72824116070433,57.45765583157094,1,50.190987555867224,1,1,7.266668275703715
2014-11-07,79.79,83.91318811881189,81.16826666666665,79.06,4447265,0,0.7623881960548999,0.5257173939224107,1,1.0,1,1,0.08328338597377294,53.239658610875566,58.5161073911751,57.98688161137302,1,57.72824116070433,1,1,0.25864045066868613
2014-11-10,75.8,78.881,75.75,75.75,9283076,0,0.6012614040468378,0.5408261959472962,0,1.0,0,1,-0.17623559403294764,49.57254960552004,49.8233166483142,53.905099129843606,0,58.5161073911751,0,0,-4.6110082613314844
2014-11-11,75.75,75.40530253741053,72.22836694860118,75.0,4436635,1,0.40834142279781815,0.5143292413174007,0,0.0,0,0,-0.16642302661912411,48.753125058569545,47.853651072137254,50.87937510099043,0,49.8233166483142,0,0,1.0560584526762327
2014-11-12,74.1,78.82978945991891,74.44812344710343,76.85,4312750,0,0.4001181734113004,0.49148702773618064,0,0.0,0,0,0.014618964194702266,50.90872029604787,52.71215949337369,51.79576729718206,1,47.853651072137254,1,1,3.9421162250448063
2014-11-13,77.85,76.95307012002527,73.34936702463676,76.47,4917933,1,0.35880231507815097,0.46495008520457476,0,0.0,0,0,-0.014778915801543557,50.43940325939559,51.714195601444054,51.75498144931306,0,52.71215949337369,0,0,-0.9571780440606332
2014-11-14,77.99,77.19795705521473,74.53696319018405,79.15,4460911,1,0.5361325991182184,0.4791865879873035,1,0.0,1,1,0.1630937812573387,53.68246668876844,58.752467260316344,55.2537243548147,1,51.714195601444054,1,1,3.5395287533706465
2014-11-17,79.74,80.86040428061831,76.36385255648038,81.5,8809146,1,0.8564211965955622,0.5546335097089553,1,1.0,1,1,0.24484167575569193,56.37798560746071,64.92408606567075,60.08890521024273,1,58.752467260316344,1,1,1.3364379499263777
2014-11-18,83.7,91.2137817676065,87.40700467821468,84.1,10276961,0,1.3050071781337067,0.7047082433939056,1,1.0,1,1,0.2985112478531943,59.206620026063725,71.75226006308412,65.92058263666343,1,64.92408606567075,1,1,0.9964965709926759
2014-11-19,85.22,94.81098410928354,87.1489336492891,79.09,8276689,0,1.241933435143551,0.8121532817438346,0,1.0,0,1,-0.1705187813400848,52.18459342586164,37.839967947360876,51.88027529201215,0,71.75226006308412,0,0,-19.871984771071972
2014-11-20,72.845,76.18317307692307,72.61240384615384,71.74,24117480,0,0.5920388110328076,0.7681303876016293,0,0.0,0,0,-0.605871729968538,43.9493098624886,-2.1582728021265454,24.861001244942802,0,37.839967947360876,0,0,-12.978966702418074
2014-11-21,73.6,71.75340501792114,68.77992831541218,70.72,10853573,1,-0.00525229117398851,0.6134538518465058,0,0.0,0,0,-0.44261456645167263,42.936653804825575,7.440033951750427,16.150517598346614,1,-2.1582728021265454,1,0,18.30879040047316
2014-11-24,71.01,70.96705394190873,67.77261410788383,72.54,6378809,1,-0.3279703650833028,0.42516900846054406,0,0.0,0,0,-0.13443323052335254,45.35605478417136,17.63192785611479,16.8912227272307,1,7.440033951750427,1,1,9.451188775480276
2014-11-25,73.84,71.55242745098039,69.24771137254902,74.71,8446592,1,-0.40396919375774587,0.2593413680168861,0,0.0,0,0,0.08982881176921487,48.177317539214016,25.657559578321607,21.274391152776154,1,17.63192785611479,1,1,3.642463296661365
2014-11-26,76.05,80.44911504424778,75.88678337822239,79.05,13892807,0,-0.11269797185018149,0.18493350004347262,1,0.0,1,0,0.36567908988097786,53.36343901420942,41.70882302273535,31.491607087755753,1,25.657559578321607,1,1,5.834047509434146
2014-11-28,80.38,85.51240408163265,80.5371755102041,77.97,8840837,0,0.03063643815545447,0.15407408766586897,1,1.0,1,0,0.17419382238323963,51.96966794024719,37.71449940062319,34.60305324418947,0,41.70882302273535,0,1,-7.105769778545877
2014-12-01,77.0,76.59358505887128,73.00263905805927,73.5,6306318,1,-0.21399485244586458,0.08046029964352226,0,1.0,0,0,-0.17101750257897233,46.550412504754746,21.182437742436697,27.892745493313083,0,37.71449940062319,0,0,-9.821753907310107
2014-12-02,74.6,75.66576782077392,73.78977446028512,73.89,3801775,0,-0.37210774562414883,-0.010053309410011965,0,0.0,0,0,-0.06759928412475003,47.06902306629442,22.624832383754985,25.258788938534032,1,21.182437742436697,1,0,4.076351196097338
2014-12-03,74.12,77.04702695193109,74.13090441789386,73.65,4223349,0,-0.5108901235202552,-0.11022067223206061,0,0.0,0,0,-0.038615015074057735,46.76829094552298,21.737204912174523,23.49799692535428,0,22.624832383754985,0,0,0.8731645415992908
2014-12-04,73.01,74.29357162648934,71.08249376558604,71.98,3996760,1,-0.7470200193246654,-0.2375805416505816,0,0.0,0,0,-0.10877002638588923,44.63143429395767,15.560797089093656,19.529397007223967,0,21.737204912174523,0,0,-2.2078079049505543
